,Title,Genres,Rating,Votes,Start,End
1464,Impulse,Action,7.4,9193,2018,2019
1464,Impulse,Drama,7.4,9193,2018,2019
1464,Impulse,Sci-Fi,7.4,9193,2018,2019
1465,Bad Education,Comedy,7.4,10893,2012,2014
1466,RWBY,Animation,7.9,5270,2012, 
1466,RWBY,Action,7.9,5270,2012, 
1466,RWBY,Adventure,7.9,5270,2012, 
1467,How the Universe Works,Documentary,8.9,6179,2010, 
1468,The Good Karma Hospital,Drama,7.9,1650,2017, 
1469,Bored to Death,Comedy,7.9,31862,2009,2011
1469,Bored to Death,Crime,7.9,31862,2009,2011
1469,Bored to Death,Drama,7.9,31862,2009,2011
1470,The Shop,Talk-Show,6.6,808,2018, 
1471,Just Tattoo of Us,Comedy,3.8,215,2017, 
1471,Just Tattoo of Us,Drama,3.8,215,2017, 
1471,Just Tattoo of Us,Reality-TV,3.8,215,2017, 
1472,Kirgin Çiçekler,Crime,5.7,788,2015,2018
1472,Kirgin Çiçekler,Drama,5.7,788,2015,2018
1472,Kirgin Çiçekler,Romance,5.7,788,2015,2018
1473,The Get Down,Drama,8.3,21337,2016,2017
1473,The Get Down,Music,8.3,21337,2016,2017
1473,The Get Down,Musical,8.3,21337,2016,2017
1474,Stath Lets Flats,Comedy,7.6,1671,2018, 
1475,The Bernie Mac Show,Comedy,7.0,7097,2001,2006
1475,The Bernie Mac Show,Drama,7.0,7097,2001,2006
1475,The Bernie Mac Show,Family,7.0,7097,2001,2006
1476,Back to Life,Comedy,7.5,3077,2019, 
1476,Back to Life,Drama,7.5,3077,2019, 
1477,Somewhere Between,Drama,6.2,5022,2017,
1477,Somewhere Between,Mystery,6.2,5022,2017,
1477,Somewhere Between,Sci-Fi,6.2,5022,2017,
1478,Dead Pixels,Comedy,7.4,1919,2019, 
1478,Dead Pixels,Fantasy,7.4,1919,2019, 
1479,The Crossing,Adventure,7.2,9107,2018,
1479,The Crossing,Drama,7.2,9107,2018,
1479,The Crossing,Sci-Fi,7.2,9107,2018,
1480,Lore,Documentary,6.7,4841,2017,2018
1480,Lore,Horror,6.7,4841,2017,2018
1480,Lore,Mystery,6.7,4841,2017,2018
1481,Unité 42,Crime,7.0,1917,2017, 
1481,Unité 42,Drama,7.0,1917,2017, 
1481,Unité 42,Thriller,7.0,1917,2017, 
1482,Wrecked,Action,7.3,6556,2016,2018
1482,Wrecked,Adventure,7.3,6556,2016,2018
1482,Wrecked,Comedy,7.3,6556,2016,2018
1483,Drifters,Comedy,7.1,1342,2013,2016
1484,1000 Ways to Die,Documentary,6.9,3458,2008,2012
1484,1000 Ways to Die,Comedy,6.9,3458,2008,2012
1484,1000 Ways to Die,Horror,6.9,3458,2008,2012
1485,Ao Haru Ride,Animation,7.5,3654,2014, 
1485,Ao Haru Ride,Comedy,7.5,3654,2014, 
1485,Ao Haru Ride,Drama,7.5,3654,2014, 
1486,Pasión de Gavilanes,Drama,7.9,2034,2003,2004
1486,Pasión de Gavilanes,Romance,7.9,2034,2003,2004
1487,Brotherhood,Crime,7.7,6918,2006,2008
1487,Brotherhood,Drama,7.7,6918,2006,2008
1488,Le chalet,Drama,7.0,6213,2017,2018
1488,Le chalet,Mystery,7.0,6213,2017,2018
1488,Le chalet,Thriller,7.0,6213,2017,2018
1489,Tru Calling,Drama,7.4,15614,2003,2005
1489,Tru Calling,Fantasy,7.4,15614,2003,2005
1489,Tru Calling,Mystery,7.4,15614,2003,2005
1490,Top Coppers,Comedy,6.3,211,2015, 
1491,The Almighty Johnsons,Comedy,8.2,4334,2011,2013
1491,The Almighty Johnsons,Drama,8.2,4334,2011,2013
1491,The Almighty Johnsons,Fantasy,8.2,4334,2011,2013
1492,If Loving You Is Wrong,Drama,5.8,1202,2014,2020
1492,If Loving You Is Wrong,Romance,5.8,1202,2014,2020
1493,The Mighty Boosh,Comedy,8.3,20824,2003,2007
1493,The Mighty Boosh,Fantasy,8.3,20824,2003,2007
1493,The Mighty Boosh,Musical,8.3,20824,2003,2007
1494,Expedition Unknown,Adventure,8.2,2451,2015, 
1494,Expedition Unknown,Mystery,8.2,2451,2015, 
1494,Expedition Unknown,Reality-TV,8.2,2451,2015, 
1495,Femme Fatales,Crime,6.0,1461,2011,2012
1495,Femme Fatales,Drama,6.0,1461,2011,2012
1495,Femme Fatales,Mystery,6.0,1461,2011,2012
1496,Rebecka Martinsson,Crime,7.2,2294,2017, 
1496,Rebecka Martinsson,Drama,7.2,2294,2017, 
1496,Rebecka Martinsson,Mystery,7.2,2294,2017, 
1497,Hey Duggee,Animation,8.9,846,2014, 
1497,Hey Duggee,Family,8.9,846,2014, 
1498,College Romance,Comedy,8.9,24230,2018, 
1498,College Romance,Drama,8.9,24230,2018, 
1498,College Romance,Romance,8.9,24230,2018, 
1499,Whiskey Cavalier,Action,7.1,8531,2019,
1499,Whiskey Cavalier,Adventure,7.1,8531,2019,
1499,Whiskey Cavalier,Comedy,7.1,8531,2019,
1500,Life Below Zero,Documentary,8.0,1633,2013, 
1500,Life Below Zero,Adventure,8.0,1633,2013, 
1500,Life Below Zero,Reality-TV,8.0,1633,2013, 
1501,Made in Abyss,Animation,8.4,7086,2017, 
1501,Made in Abyss,Adventure,8.4,7086,2017, 
1501,Made in Abyss,Drama,8.4,7086,2017, 
1502,Kadin,Drama,6.7,1026,2017,2020
1503,The Arrangement,Drama,6.6,3169,2017,2018
1504,El internado,Drama,8.2,4552,2007,2010
1504,El internado,Mystery,8.2,4552,2007,2010
1504,El internado,Thriller,8.2,4552,2007,2010
1505,Il giovane Montalbano,Crime,7.7,1182,2012, 
1505,Il giovane Montalbano,Mystery,7.7,1182,2012, 
1506,Human Target,Action,7.7,17434,2010,2011
1506,Human Target,Adventure,7.7,17434,2010,2011
1506,Human Target,Crime,7.7,17434,2010,2011
1507,Wilfred,Comedy,7.8,40422,2011,2014
1507,Wilfred,Drama,7.8,40422,2011,2014
1507,Wilfred,Mystery,7.8,40422,2011,2014
1508,Secrets and Lies,Crime,7.6,10657,2015,2016
1508,Secrets and Lies,Drama,7.6,10657,2015,2016
1509,The Grim Adventures of Billy & Mandy,Animation,7.7,21243,2001,2007
1509,The Grim Adventures of Billy & Mandy,Adventure,7.7,21243,2001,2007
1509,The Grim Adventures of Billy & Mandy,Comedy,7.7,21243,2001,2007
1510,R.L. Stine's The Haunting Hour,Action,7.9,2219,2010,2014
1510,R.L. Stine's The Haunting Hour,Adventure,7.9,2219,2010,2014
1510,R.L. Stine's The Haunting Hour,Drama,7.9,2219,2010,2014
1511,Indian Summers,Drama,7.3,3730,2015,2016
1512,Christina on the Coast,Reality-TV,3.6,420,2019, 
1513,Ao no ekusoshisuto,Animation,7.5,11498,2011,2012
1513,Ao no ekusoshisuto,Action,7.5,11498,2011,2012
1513,Ao no ekusoshisuto,Drama,7.5,11498,2011,2012
1514,Club de Cuervos,Comedy,8.2,5099,2015, 
1514,Club de Cuervos,Drama,8.2,5099,2015, 
1515,Leonning maen,Comedy,9.0,2715,2010, 
1515,Leonning maen,Game-Show,9.0,2715,2010, 
1515,Leonning maen,Reality-TV,9.0,2715,2010, 
1516,Evil Lives Here,Documentary,8.0,841,2016, 
1516,Evil Lives Here,Biography,8.0,841,2016, 
1516,Evil Lives Here,Crime,8.0,841,2016, 
1517,"What's New, Scooby-Doo?",Animation,7.3,8342,2002,2006
1517,"What's New, Scooby-Doo?",Adventure,7.3,8342,2002,2006
1517,"What's New, Scooby-Doo?",Comedy,7.3,8342,2002,2006
1518,Girlboss,Comedy,7.0,16013,2017,
1519,Mountain Men,Reality-TV,7.3,1360,2012, 
1519,Mountain Men,Western,7.3,1360,2012, 
1520,Out of Love,Thriller,7.1,1062,2019, 
1521,Autopsy: The Last Hours of,Documentary,7.7,570,2014, 
1521,Autopsy: The Last Hours of,Biography,7.7,570,2014, 
1522,Behzat Ç.: Bir Ankara Polisiyesi,Crime,8.8,28077,2010,2019
1522,Behzat Ç.: Bir Ankara Polisiyesi,Drama,8.8,28077,2010,2019
1522,Behzat Ç.: Bir Ankara Polisiyesi,Mystery,8.8,28077,2010,2019
1523,Phil of the Future,Adventure,7.0,7026,2004,2006
1523,Phil of the Future,Comedy,7.0,7026,2004,2006
1523,Phil of the Future,Family,7.0,7026,2004,2006
1524,Togetherness,Comedy,7.5,7784,2015,2016
1524,Togetherness,Drama,7.5,7784,2015,2016
1524,Togetherness,Romance,7.5,7784,2015,2016
1525,Stitchers,Crime,6.9,11553,2015,2017
1525,Stitchers,Drama,6.9,11553,2015,2017
1525,Stitchers,Sci-Fi,6.9,11553,2015,2017
1526,The Looney Tunes Show,Animation,7.5,9083,2011,2014
1526,The Looney Tunes Show,Short,7.5,9083,2011,2014
1526,The Looney Tunes Show,Adventure,7.5,9083,2011,2014
1527,The Listener,Crime,6.8,7786,2009,2014
1527,The Listener,Drama,6.8,7786,2009,2014
1527,The Listener,Fantasy,6.8,7786,2009,2014
1528,Count Arthur Strong,Comedy,7.6,774,2013,2017
1529,Charité,Drama,7.9,2800,2017, 
1529,Charité,History,7.9,2800,2017, 
1530,Carmen Sandiego,Animation,7.9,4619,2019,2021
1530,Carmen Sandiego,Action,7.9,4619,2019,2021
1530,Carmen Sandiego,Adventure,7.9,4619,2019,2021
1531,L'art du crime,Crime,7.0,356,2017, 
1531,L'art du crime,Drama,7.0,356,2017, 
1531,L'art du crime,Mystery,7.0,356,2017, 
1532,The Late Late Show with James Corden,Comedy,6.1,6511,2015, 
1532,The Late Late Show with James Corden,Talk-Show,6.1,6511,2015, 
1533,Informer,Crime,7.8,4977,2018,
1533,Informer,Drama,7.8,4977,2018,
1533,Informer,Thriller,7.8,4977,2018,
1534,Green Wing,Comedy,8.3,11316,2004,2007
1534,Green Wing,Drama,8.3,11316,2004,2007
1535,"Nuevo rico, nuevo pobre",Comedy,7.2,97,2007, 
1536,Beulraek,Crime,8.0,2995,2017,
1536,Beulraek,Drama,8.0,2995,2017,
1536,Beulraek,Fantasy,8.0,2995,2017,
1537,Bakemonogatari,Animation,8.0,4614,2009,2010
1537,Bakemonogatari,Action,8.0,4614,2009,2010
1537,Bakemonogatari,Comedy,8.0,4614,2009,2010
1538,Judge John Deed,Crime,7.6,1030,2001,2007
1538,Judge John Deed,Drama,7.6,1030,2001,2007
1538,Judge John Deed,Mystery,7.6,1030,2001,2007
1539,Kaichou wa meido-sama!,Animation,8.0,5723,2010, 
1539,Kaichou wa meido-sama!,Comedy,8.0,5723,2010, 
1539,Kaichou wa meido-sama!,Romance,8.0,5723,2010, 
1540,Ask-i Memnu,Drama,7.4,12095,2008,2010
1540,Ask-i Memnu,Romance,7.4,12095,2008,2010
1541,Roadies,Comedy,7.4,5291,2016,
1541,Roadies,Drama,7.4,5291,2016,
1541,Roadies,Music,7.4,5291,2016,
1542,Last Resort,Action,7.4,21120,2012,2013
1542,Last Resort,Drama,7.4,21120,2012,2013
1542,Last Resort,Mystery,7.4,21120,2012,2013
1543,Undeclared,Comedy,7.9,16416,2001,2003
1544,State of the Union,Short,7.9,4308,2019, 
1544,State of the Union,Comedy,7.9,4308,2019, 
1544,State of the Union,Drama,7.9,4308,2019, 
1545,Boss,Crime,8.1,17165,2011,2012
1545,Boss,Drama,8.1,17165,2011,2012
1546,Wolf Creek,Horror,7.2,4473,2016,2017
1546,Wolf Creek,Thriller,7.2,4473,2016,2017
1547,The Avengers: Earth's Mightiest Heroes,Animation,8.3,13468,2010,2012
1547,The Avengers: Earth's Mightiest Heroes,Action,8.3,13468,2010,2012
1547,The Avengers: Earth's Mightiest Heroes,Adventure,8.3,13468,2010,2012
1548,The Windsors,Comedy,7.1,2318,2016, 
1549,Forever,Comedy,7.2,5671,2018,
1549,Forever,Drama,7.2,5671,2018,
1549,Forever,Fantasy,7.2,5671,2018,
1550,Touch,Drama,7.3,41835,2012,2013
1550,Touch,Mystery,7.3,41835,2012,2013
1550,Touch,Sci-Fi,7.3,41835,2012,2013
1551,Spider-Man,Animation,6.1,1930,2017,2020
1551,Spider-Man,Action,6.1,1930,2017,2020
1551,Spider-Man,Adventure,6.1,1930,2017,2020
1552,Saving Grace,Drama,7.6,4651,2007,2010
1552,Saving Grace,Fantasy,7.6,4651,2007,2010
1553,Work in Progress,Comedy,7.3,1329,2019, 
1554,Dark Heart,Crime,6.6,1286,2016, 
1554,Dark Heart,Drama,6.6,1286,2016, 
1554,Dark Heart,Thriller,6.6,1286,2016, 
1555,Little Things,Comedy,8.3,4810,2016, 
1555,Little Things,Romance,8.3,4810,2016, 
1556,Outcast,Drama,7.4,18030,2016,2017
1556,Outcast,Horror,7.4,18030,2016,2017
1557,Tabula Rasa,Drama,8.0,8947,2017,
1557,Tabula Rasa,Horror,8.0,8947,2017,
1557,Tabula Rasa,Thriller,8.0,8947,2017,
1558,Chopped,Reality-TV,7.5,3487,2007, 
1559,Briarpatch,Crime,6.5,2072,2019,2020
1559,Briarpatch,Drama,6.5,2072,2019,2020
1559,Briarpatch,Mystery,6.5,2072,2019,2020
1560,Ghostwriter,Family,5.6,702,2019, 
1560,Ghostwriter,Fantasy,5.6,702,2019, 
1560,Ghostwriter,Mystery,5.6,702,2019, 
1561,Big Hero 6: The Series,Animation,7.2,1577,2017,2021
1561,Big Hero 6: The Series,Action,7.2,1577,2017,2021
1561,Big Hero 6: The Series,Adventure,7.2,1577,2017,2021
1562,The Paradise,Drama,7.7,10756,2012,2013
1563,Bedrag,Crime,7.6,3402,2016,2019
1563,Bedrag,Drama,7.6,3402,2016,2019
1563,Bedrag,Thriller,7.6,3402,2016,2019
1564,Man Seeking Woman,Comedy,7.8,9730,2015,2017
1564,Man Seeking Woman,Fantasy,7.8,9730,2015,2017
1564,Man Seeking Woman,Romance,7.8,9730,2015,2017
1565,Lingerie,Drama,6.6,446,2009, 
1565,Lingerie,Romance,6.6,446,2009, 
1566,Il cacciatore,Action,7.3,547,2018, 
1566,Il cacciatore,Crime,7.3,547,2018, 
1566,Il cacciatore,Drama,7.3,547,2018, 
1567,19-2,Crime,8.2,2304,2014,2017
1567,19-2,Drama,8.2,2304,2014,2017
1568,Romaenseuneun Byulchaekboorok,Romance,8.1,3516,2019,
1569,Above Suspicion,Crime,7.2,2211,2009,2012
1569,Above Suspicion,Drama,7.2,2211,2009,2012
1569,Above Suspicion,Thriller,7.2,2211,2009,2012
1570,CSI: Cyber,Crime,5.5,10335,2015,2016
1570,CSI: Cyber,Drama,5.5,10335,2015,2016
1570,CSI: Cyber,Mystery,5.5,10335,2015,2016
1571,Dokyumentaru,Comedy,8.0,264,2016, 
1571,Dokyumentaru,Reality-TV,8.0,264,2016, 
1572,Alhambeura Goongjeonui Chooeok,Drama,7.8,4174,2018,2019
1572,Alhambeura Goongjeonui Chooeok,Romance,7.8,4174,2018,2019
1572,Alhambeura Goongjeonui Chooeok,Sci-Fi,7.8,4174,2018,2019
1573,Love It or List It,Reality-TV,6.3,1941,2008, 
1574,Nangmandakteo Kimsaboo,Drama,8.3,1451,2016,2020
1574,Nangmandakteo Kimsaboo,Romance,8.3,1451,2016,2020
1575,The Tonight Show Starring Jimmy Fallon,Comedy,7.2,16645,2014, 
1575,The Tonight Show Starring Jimmy Fallon,Music,7.2,16645,2014, 
1575,The Tonight Show Starring Jimmy Fallon,Talk-Show,7.2,16645,2014, 
1576,Alphas,Action,7.2,27922,2011,2012
1576,Alphas,Drama,7.2,27922,2011,2012
1576,Alphas,Sci-Fi,7.2,27922,2011,2012
1577,Good Girls Revolt,Drama,8.2,5345,2015,2016
1578,Helix,Drama,6.8,28507,2014,2015
1578,Helix,Horror,6.8,28507,2014,2015
1578,Helix,Mystery,6.8,28507,2014,2015
1579,PJ Masks,Animation,5.5,977,2015,2021
1579,PJ Masks,Action,5.5,977,2015,2021
1579,PJ Masks,Adventure,5.5,977,2015,2021
1580,The Chase,Game-Show,7.4,757,2013,2015
1581,Teenage Mutant Ninja Turtles,Animation,7.8,8879,2003,2010
1581,Teenage Mutant Ninja Turtles,Action,7.8,8879,2003,2010
1581,Teenage Mutant Ninja Turtles,Adventure,7.8,8879,2003,2010
1582,Znaki,Crime,6.2,1233,2018, 
1582,Znaki,Thriller,6.2,1233,2018, 
1583,Guy's Grocery Games,Game-Show,6.6,1052,2013, 
1583,Guy's Grocery Games,Reality-TV,6.6,1052,2013, 
1584,Sonny with a Chance,Comedy,6.1,10991,2009,2011
1584,Sonny with a Chance,Family,6.1,10991,2009,2011
1584,Sonny with a Chance,Romance,6.1,10991,2009,2011
1585,Moonlight,Drama,7.6,23683,2007,2008
1585,Moonlight,Fantasy,7.6,23683,2007,2008
1585,Moonlight,Horror,7.6,23683,2007,2008
1586,The Real Housewives of New Jersey,Reality-TV,4.0,3213,2009, 
1587,Camp Camp,Animation,8.0,1049,2016, 
1587,Camp Camp,Adventure,8.0,1049,2016, 
1587,Camp Camp,Comedy,8.0,1049,2016, 
1588,Caprica,Action,7.1,24116,2009,2010
1588,Caprica,Drama,7.1,24116,2009,2010
1588,Caprica,Sci-Fi,7.1,24116,2009,2010
1589,Ghost Hunters,Thriller,6.2,6380,2004, 
1590,Blue Murder,Crime,7.2,1179,2003,2009
1590,Blue Murder,Drama,7.2,1179,2003,2009
1590,Blue Murder,Mystery,7.2,1179,2003,2009
1591,Soosanghan Pateuneo,Comedy,7.9,3390,2017,
1591,Soosanghan Pateuneo,Crime,7.9,3390,2017,
1591,Soosanghan Pateuneo,Romance,7.9,3390,2017,
1592,Detroiters,Comedy,7.9,2046,2017,2018
1593,Vanderpump Rules,Reality-TV,5.4,2246,2013, 
1594,Tangle,Drama,7.6,372,2009,2012
1595,Given,Animation,8.4,1798,2019, 
1595,Given,Drama,8.4,1798,2019, 
1595,Given,Music,8.4,1798,2019, 
1596,Ransom,Action,6.6,3265,2017,2019
1596,Ransom,Crime,6.6,3265,2017,2019
1596,Ransom,Drama,6.6,3265,2017,2019
1597,House of Mouse,Animation,7.5,3578,2001,2021
1597,House of Mouse,Comedy,7.5,3578,2001,2021
1597,House of Mouse,Family,7.5,3578,2001,2021
1598,Bubble Guppies,Animation,6.4,1220,2011,2021
1598,Bubble Guppies,Comedy,6.4,1220,2011,2021
1598,Bubble Guppies,Family,6.4,1220,2011,2021
1599,American Ninja Warrior,Animation,6.8,3231,2009, 
1599,American Ninja Warrior,Action,6.8,3231,2009, 
1599,American Ninja Warrior,Adventure,6.8,3231,2009, 
1600,Mocro Maffia,Crime,8.2,2143,2018, 
1601,Brickleberry,Animation,7.3,14161,2012,2015
1601,Brickleberry,Comedy,7.3,14161,2012,2015
1602,The Casagrandes,Animation,6.3,532,2019, 
1602,The Casagrandes,Action,6.3,532,2019, 
1602,The Casagrandes,Adventure,6.3,532,2019, 
1603,Difficult People,Comedy,7.0,3571,2015,2017
1604,3Below: Tales of Arcadia,Animation,7.7,4723,2018,2019
1604,3Below: Tales of Arcadia,Action,7.7,4723,2018,2019
1604,3Below: Tales of Arcadia,Adventure,7.7,4723,2018,2019
1605,The Last Tycoon,Drama,7.7,4725,2016,2017
1606,Janet King,Crime,7.8,1732,2014,2017
1606,Janet King,Drama,7.8,1732,2014,2017
1606,Janet King,Mystery,7.8,1732,2014,2017
1607,Five Days,Crime,6.7,2406,2007,2010
1607,Five Days,Drama,6.7,2406,2007,2010
1607,Five Days,Mystery,6.7,2406,2007,2010
1608,Unsolved,Biography,7.9,6903,2018, 
1608,Unsolved,Crime,7.9,6903,2018, 
1609,Blood Drive,Action,7.3,5730,2017,
1609,Blood Drive,Adventure,7.3,5730,2017,
1609,Blood Drive,Comedy,7.3,5730,2017,
1610,Fear Factor,Game-Show,5.6,6370,2001,2012
1610,Fear Factor,Reality-TV,5.6,6370,2001,2012
1610,Fear Factor,Thriller,5.6,6370,2001,2012
1611,The Repair Shop,Documentary,8.7,1046,2017, 
1611,The Repair Shop,Reality-TV,8.7,1046,2017, 
1612,DNA,Crime,7.3,2151,2019, 
1612,DNA,Drama,7.3,2151,2019, 
1612,DNA,Mystery,7.3,2151,2019, 
1613,Legends,Action,7.5,12747,2014,2015
1613,Legends,Crime,7.5,12747,2014,2015
1613,Legends,Drama,7.5,12747,2014,2015
1614,BH90210,Comedy,6.9,3916,2019,
1614,BH90210,Drama,6.9,3916,2019,
1614,BH90210,Romance,6.9,3916,2019,
1615,Upstairs Downstairs,Drama,7.4,5650,2010,2012
1616,Codename: Kids Next Door,Animation,7.2,17882,2002,2008
1616,Codename: Kids Next Door,Action,7.2,17882,2002,2008
1616,Codename: Kids Next Door,Adventure,7.2,17882,2002,2008
1617,Grey's Anatomy: B-Team,Drama,8.1,513,2018,
1618,Breakout Kings,Crime,7.3,14950,2011,2012
1618,Breakout Kings,Drama,7.3,14950,2011,2012
1618,Breakout Kings,Thriller,7.3,14950,2011,2012
1619,Our Yorkshire Farm,Documentary,9.2,155,2018,2021
1620,Franklin & Bash,Comedy,7.6,13258,2011,2014
1620,Franklin & Bash,Crime,7.6,13258,2011,2014
1620,Franklin & Bash,Drama,7.6,13258,2011,2014
1621,Vampire Academy: the Officially Unofficial Fan Series,Adventure,6.3,81,2016, 
1621,Vampire Academy: the Officially Unofficial Fan Series,Fantasy,6.3,81,2016, 
1622,Der Pass,Crime,8.0,4434,2018, 
1622,Der Pass,Drama,8.0,4434,2018, 
1622,Der Pass,Mystery,8.0,4434,2018, 
1623,The Street,Drama,8.3,1084,2006,2009
1624,"Ssam, Maiwei",Comedy,8.1,4059,2017,
1624,"Ssam, Maiwei",Romance,8.1,4059,2017,
1625,The Real O'Neals,Comedy,7.1,5157,2016,2017
1625,The Real O'Neals,Drama,7.1,5157,2016,2017
1625,The Real O'Neals,Musical,7.1,5157,2016,2017
1626,Hunter Street,Adventure,7.2,499,2017, 
1626,Hunter Street,Comedy,7.2,499,2017, 
1626,Hunter Street,Family,7.2,499,2017, 
1627,Two Sentence Horror Stories,Drama,5.5,1323,2017, 
1627,Two Sentence Horror Stories,Horror,5.5,1323,2017, 
1627,Two Sentence Horror Stories,Mystery,5.5,1323,2017, 
1628,No Ordinary Family,Action,6.9,16194,2010,2011
1628,No Ordinary Family,Comedy,6.9,16194,2010,2011
1628,No Ordinary Family,Drama,6.9,16194,2010,2011
1629,Chef's Table,Documentary,8.5,13901,2015,2019
1630,Another Period,Comedy,7.2,4479,2013,2018
1630,Another Period,History,7.2,4479,2013,2018
1631,Trollied,Comedy,7.3,2182,2011,2018
1632,Wild at Heart,Drama,7.4,1291,2006,2013
1633,Sôru îtâ,Animation,7.8,11443,2008,2009
1633,Sôru îtâ,Action,7.8,11443,2008,2009
1633,Sôru îtâ,Adventure,7.8,11443,2008,2009
1634,Sister Wives,Reality-TV,4.4,2192,2010, 
1635,Hekimoglu,Comedy,7.3,1185,2019,2021
1635,Hekimoglu,Drama,7.3,1185,2019,2021
1635,Hekimoglu,Mystery,7.3,1185,2019,2021
1636,Arslan Senki,Animation,7.6,1419,2015, 
1636,Arslan Senki,Action,7.6,1419,2015, 
1636,Arslan Senki,Adventure,7.6,1419,2015, 
1637,Gossip Boy,Drama,5.4,101,2011, 
1638,Stan Against Evil,Comedy,7.3,5078,2016,2018
1638,Stan Against Evil,Fantasy,7.3,5078,2016,2018
1638,Stan Against Evil,Horror,7.3,5078,2016,2018
1639,Back,Comedy,7.4,2570,2017, 
1639,Back,Drama,7.4,2570,2017, 
1640,Nana,Animation,8.4,2884,2006,2007
1640,Nana,Comedy,8.4,2884,2006,2007
1640,Nana,Drama,8.4,2884,2006,2007
1641,Kristin,Comedy,6.2,122,2001,
1642,Dog with a Blog,Comedy,4.9,5604,2012,2015
1642,Dog with a Blog,Drama,4.9,5604,2012,2015
1642,Dog with a Blog,Family,4.9,5604,2012,2015
1643,Dirty Money,Documentary,8.1,8220,2018, 
1643,Dirty Money,Crime,8.1,8220,2018, 
1644,Pup Academy,Family,6.7,395,2019, 
1645,Creeped Out,Drama,6.6,1507,2017,2019
1645,Creeped Out,Family,6.6,1507,2017,2019
1645,Creeped Out,Fantasy,6.6,1507,2017,2019
1646,Dwight in Shining Armor,Adventure,7.5,228,2019, 
1646,Dwight in Shining Armor,Comedy,7.5,228,2019, 
1646,Dwight in Shining Armor,Fantasy,7.5,228,2019, 
1647,Shahs of Sunset,Reality-TV,4.7,1404,2012, 
1648,One on One,Comedy,7.1,2002,2001,2006
1649,Un village français,Drama,8.4,1198,2009,2017
1650,Mr. Sunshine,Comedy,6.7,6778,2011,2012
1651,Boiseu,Action,7.7,1380,2017,2021
1651,Boiseu,Crime,7.7,1380,2017,2021
1651,Boiseu,Mystery,7.7,1380,2017,2021
1652,Man Like Mobeen,Comedy,8.0,1884,2017, 
1653,Urban Myths,Adventure,7.4,711,2017, 
1653,Urban Myths,Biography,7.4,711,2017, 
1653,Urban Myths,Comedy,7.4,711,2017, 
1654,The Real Housewives of Orange County,Reality-TV,4.1,3370,2006,2021
1655,Upstart Crow,Comedy,7.6,2750,2016, 
1655,Upstart Crow,History,7.6,2750,2016, 
1656,Chicago Justice,Crime,6.8,3690,2017,
1656,Chicago Justice,Drama,6.8,3690,2017,
1657,Hamilton,Action,6.9,1757,2020, 
1657,Hamilton,Drama,6.9,1757,2020, 
1657,Hamilton,Thriller,6.9,1757,2020, 
1658,Twisted,Drama,7.3,9391,2013,2014
1658,Twisted,Mystery,7.3,9391,2013,2014
1658,Twisted,Thriller,7.3,9391,2013,2014
1659,Outnumbered,Comedy,8.0,10054,2007,2016
1659,Outnumbered,Drama,8.0,10054,2007,2016
1660,Mike Tyson Mysteries,Animation,8.1,4067,2014,2020
1660,Mike Tyson Mysteries,Adventure,8.1,4067,2014,2020
1660,Mike Tyson Mysteries,Comedy,8.1,4067,2014,2020
1661,The Big C,Comedy,8.1,14159,2010,2013
1661,The Big C,Drama,8.1,14159,2010,2013
1662,Drawn Together,Animation,7.0,19185,2004,2007
1662,Drawn Together,Comedy,7.0,19185,2004,2007
1662,Drawn Together,Reality-TV,7.0,19185,2004,2007
1663,Being Erica,Adventure,7.5,9206,2009,2011
1663,Being Erica,Comedy,7.5,9206,2009,2011
1663,Being Erica,Drama,7.5,9206,2009,2011
1664,Looney Tunes Cartoons,Animation,8.1,753,2019, 
1664,Looney Tunes Cartoons,Short,8.1,753,2019, 
1664,Looney Tunes Cartoons,Adventure,8.1,753,2019, 
1665,Satsuriku no Tenshi,Animation,6.4,1301,2018,
1665,Satsuriku no Tenshi,Adventure,6.4,1301,2018,
1665,Satsuriku no Tenshi,Horror,6.4,1301,2018,
1666,Underground,Adventure,7.8,4836,2016,2017
1666,Underground,Drama,7.8,4836,2016,2017
1666,Underground,History,7.8,4836,2016,2017
1667,A Little Late with Lilly Singh,Comedy,1.6,6464,2019,2021
1667,A Little Late with Lilly Singh,Talk-Show,1.6,6464,2019,2021
1668,Danny Phantom,Animation,7.1,15999,2004,2007
1668,Danny Phantom,Action,7.1,15999,2004,2007
1668,Danny Phantom,Adventure,7.1,15999,2004,2007
1669,The Royal,Drama,7.4,704,2003,2011
1670,Anthony Bourdain: No Reservations,Adventure,8.5,6475,2005,2012
1670,Anthony Bourdain: No Reservations,Reality-TV,8.5,6475,2005,2012
1671,Very Scary People,Documentary,7.5,198,2019, 
1671,Very Scary People,Crime,7.5,198,2019, 
1671,Very Scary People,History,7.5,198,2019, 
1672,Kurtlar Vadisi: Pusu,Action,6.2,7738,2007,2016
1672,Kurtlar Vadisi: Pusu,Crime,6.2,7738,2007,2016
1672,Kurtlar Vadisi: Pusu,Drama,6.2,7738,2007,2016
1673,Criminal Minds: Suspect Behavior,Action,6.3,4857,2011,
1673,Criminal Minds: Suspect Behavior,Adventure,6.3,4857,2011,
1673,Criminal Minds: Suspect Behavior,Crime,6.3,4857,2011,
1674,American Crime,Crime,7.8,9346,2015,2017
1674,American Crime,Drama,7.8,9346,2015,2017
